Sett;Antall i settet;Produktnavn;Kategori;Pa lager;Naermeste treff;Avstand
"SPG";"178";"Monastery Swiftspear";"Special";"0";"";""
"SPG";"178";"Mortify";"Special";"0";"";""
"SPG";"178";"Mystic Confluence";"Special";"0";"";""
"SPG";"178";"Mystic Sanctuary";"Special";"0";"";""
"SPG";"178";"Nature's Claim";"Special";"0";"";""
"SPG";"178";"Nicol Bolas";"Special";"0";"";""
"SPG";"178";"Ninja of the Deep Hours";"Special";"0";"";""
"SPG";"178";"Ovinomancer";"Special";"0";"";""
"SPG";"178";"Panharmonicon";"Special";"0";"";""
"SPG";"178";"Past in Flames";"Special";"0";"";""
"SPG";"178";"Path to Exile";"Special";"0";"";""
"SPG";"178";"Pendelhaven";"Special";"0";"";""
"SPG";"178";"Ponder";"Special";"0";"";""
"SPG";"178";"Primeval Titan";"Special";"0";"";""
"SPG";"178";"Prized Amalgam";"Special";"0";"";""
"SPG";"178";"Prodigal Sorcerer";"Special";"0";"";""
"SPG";"178";"Psionic Blast";"Special";"0";"";""
"SPG";"178";"Qasali Pridemage";"Special";"0";"";""
"SPG";"178";"Rakdos Charm";"Special";"0";"";""
"SPG";"178";"Ramunap Ruins";"Special";"0";"";""
"SPG";"178";"Read the Bones";"Special";"0";"";""
"SPG";"178";"Reclamation Sage";"Special";"0";"";""
"SPG";"178";"Remand";"Special";"0";"";""
"SPG";"178";"Repeal";"Special";"0";"";""
"SPG";"178";"Restoration Angel";"Special";"0";"";""
"SPG";"178";"Sacred Mesa";"Special";"0";"";""
"SPG";"178";"Safe Haven";"Special";"0";"";""
"SPG";"178";"Sanguine Bond";"Special";"0";"";""
"SPG";"178";"Secret Plans";"Special";"0";"";""
"SPG";"178";"Shadowmage Infiltrator";"Special";"0";"";""
"SPG";"178";"Shriekmaw";"Special";"0";"";""
"SPG";"178";"Sigil of the Empty Throne";"Special";"0";"";""
"SPG";"178";"Silence";"Special";"0";"";""
"SPG";"178";"Sol'kanar the Swamp King";"Special";"0";"";""
"SPG";"178";"Solemn Simulacrum";"Special";"0";"";""
"SPG";"178";"Soltari Priest";"Special";"0";"";""
"SPG";"178";"Soul Collector";"Special";"0";"";""
"SPG";"178";"Spined Sliver";"Special";"0";"";""
"SPG";"178";"Sram, Senior Edificer";"Special";"0";"";""
"SPG";"178";"Stinkweed Imp";"Special";"0";"";""
"SPG";"178";"Stonehorn Dignitary";"Special";"0";"";""
"SPG";"178";"Sylvan Scrying";"Special";"0";"";""
"SPG";"178";"Talrand, Sky Summoner";"Special";"0";"";""
"SPG";"178";"Tasigur, the Golden Fang";"Special";"0";"";""
"SPG";"178";"Teferi's Moat";"Special";"0";"";""
"SPG";"178";"Temur Ascendancy";"Special";"0";"";""
"SPG";"178";"Thraben Inspector";"Special";"0";"";""
"SPG";"178";"Thragtusk";"Special";"0";"";""
"SPG";"178";"Tormod's Crypt";"Special";"0";"";""
"SPG";"178";"Treasure Cruise";"Special";"0";"";""
"SPG";"178";"Tribal Flames";"Special";"0";"";""
"SPG";"178";"Trinket Mage";"Special";"0";"";""
"SPG";"178";"True-Name Nemesis";"Special";"0";"";""
"SPG";"178";"Trygon Predator";"Special";"0";"";""
"SPG";"178";"Twisted Abomination";"Special";"0";"";""
"SPG";"178";"Undead Warchief";"Special";"0";"";""
"SPG";"178";"Undertaker";"Special";"0";"";""
"SPG";"178";"Unstable Mutation";"Special";"0";"";""
"SPG";"178";"Valor";"Special";"0";"";""
"SPG";"178";"Vampire Hexmage";"Special";"0";"";""
"SPG";"178";"Vandalblast";"Special";"0";"";""
"SPG";"178";"Vanquisher's Banner";"Special";"0";"";""
"SPG";"178";"Vhati il-Dal";"Special";"0";"";""
"SPG";"178";"Wall of Roots";"Special";"0";"";""
"SPG";"178";"Wastes";"Special";"0";"";""
"SPG";"178";"Yawgmoth, Thran Physician";"Special";"0";"";""
"SPG";"178";"Young Pyromancer";"Special";"0";"";""
"SPG";"178";"Zealous Conscripts";"Special";"0";"";""
"SPG";"178";"Zulaport Cutthroat";"Special";"0";"";""
"PUMA";"59";"Expedition Map (borderless)";"Box Topper";"2";"";""
"PUMA";"59";"Brainstorm (borderless)";"Box Topper";"1";"";""
"PUMA";"59";"Mox Opal (borderless)";"Box Topper";"1";"";""
"PUMA";"59";"Academy Ruins (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Arid Mesa";"Box Topper";"0";"";""
"PUMA";"59";"Atraxa, Praetors' Voice (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Avacyn, Angel of Hope (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Blackcleave Cliffs";"Box Topper";"0";"";""
"PUMA";"59";"Blightsteel Colossus (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Blood Moon (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Bloodstained Mire";"Box Topper";"0";"";""
"PUMA";"59";"Bountiful Promenade";"Box Topper";"0";"";""
"PUMA";"59";"Cloudstone Curio (0349 - Elessar, the Elfstone)";"Box Topper";"0";"";""
"PUMA";"59";"Copperline Gorge";"Box Topper";"0";"";""
"PUMA";"59";"Council's Judgment (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Crop Rotation (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Cyclonic Rift (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Dark Confidant (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Darkslick Shores";"Box Topper";"0";"";""
"PUMA";"59";"Doubling Season (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Exploration (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Fatal Push (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Flooded Strand";"Box Topper";"0";"";""
"PUMA";"59";"Force of Will (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Goblin Guide (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Grove of the Burnwillows";"Box Topper";"0";"";""
"PUMA";"59";"Horizon Canopy";"Box Topper";"0";"";""
"PUMA";"59";"Kaalia of the Vast (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Lightning Greaves (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Luxury Suite";"Box Topper";"0";"";""
"PUMA";"59";"Marsh Flats";"Box Topper";"0";"";""
"PUMA";"59";"Meddling Mage (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Misty Rainforest";"Box Topper";"0";"";""
"PUMA";"59";"Morphic Pool";"Box Topper";"0";"";""
"PUMA";"59";"Mouth of Ronom (0370 - Redhorn Pass)";"Box Topper";"0";"";""
"PUMA";"59";"Polluted Delta";"Box Topper";"0";"";""
"PUMA";"59";"Prismatic Vista";"Box Topper";"0";"";""
"PUMA";"59";"Razorverge Thicket";"Box Topper";"0";"";""
"PUMA";"59";"Reflecting Pool (0373 - Henneth Annun) ";"Box Topper";"0";"";""
"PUMA";"59";"Scalding Tarn";"Box Topper";"0";"";""
"PUMA";"59";"Sea of Clouds";"Box Topper";"0";"";""
"PUMA";"59";"Seachrome Coast";"Box Topper";"0";"";""
"PUMA";"59";"Sneak Attack (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Spire Garden";"Box Topper";"0";"";""
"PUMA";"59";"Strip Mine";"Box Topper";"0";"";""
"PUMA";"59";"Sword of Body and Mind (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Sword of Feast and Famine (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Sword of Light and Shadow (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Thoughtseize (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Toxic Deluge (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Urza's Mine (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Urza's Power Plant (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Urza's Tower (borderless)";"Box Topper";"0";"";""
"PUMA";"59";"Valakut, the Molten Pinnacle";"Box Topper";"0";"";""
"PUMA";"59";"Verdant Catacombs";"Box Topper";"0";"";""
"PUMA";"59";"Wasteland";"Box Topper";"0";"";""
"PUMA";"59";"Windswept Heath";"Box Topper";"0";"";""
"PUMA";"59";"Wooded Foothills";"Box Topper";"0";"";""
"PUMA";"59";"Wurmcoil Engine (borderless)";"Box Topper";"0";"";""
"SPM";"53";"Captain America, First Avenger";"Eternal Legal";"2";"";""
"SPM";"53";"Ravenous Tyrannosaurus";"Eternal Legal";"2";"";""
"SPM";"53";"Fight to the Death";"Eternal Legal";"1";"";""
"SPM";"53";"Heroic Intervention";"Eternal Legal";"1";"";""
"SPM";"53";"Rancor";"Eternal Legal";"1";"";""
"SPM";"53";"Storm, Force of Nature";"Eternal Legal";"1";"";""
"SPM";"53";"Arasta of the Endless Web";"Eternal Legal";"0";"";""
"SPM";"53";"Archangel of Thune (Heaven-Sent Marvel)";"Eternal Legal";"0";"";""
"SPM";"53";"Aurelia, the Warleader (Monica, the Marvel)";"Eternal Legal";"0";"";""
"SPM";"53";"Beast Within (0075 - Grimm Fate)";"Eternal Legal";"0";"";""
"SPM";"53";"Bedlam";"Eternal Legal";"0";"";""
"SPM";"53";"Black Panther, Wakandan King";"Eternal Legal";"0";"";""
"SPM";"53";"Chaos Warp";"Eternal Legal";"0";"";""
"SPM";"53";"Concerted Effort";"Eternal Legal";"0";"";""
"SPM";"53";"Counterspell";"Eternal Legal";"0";"";""
"SPM";"53";"Counterspell (0052)";"Eternal Legal";"0";"";""
"SPM";"53";"Cyberdrive Awakener";"Eternal Legal";"0";"";""
"SPM";"53";"Dauthi Voidwalker (Widow-Making Infiltrator)";"Eternal Legal";"0";"";""
"SPM";"53";"Dauthi Voidwalker (Widow-Making Infiltrator)";"Eternal Legal";"0";"";""
"SPM";"53";"Deadly Dispute";"Eternal Legal";"0";"";""
"SPM";"53";"Ephemerate";"Eternal Legal";"0";"";""
"SPM";"53";"Escape to the Wilds";"Eternal Legal";"0";"";""
"SPM";"53";"Feed the Swarm";"Eternal Legal";"0";"";""
"SPM";"53";"Fiery Emancipation";"Eternal Legal";"0";"";""
"SPM";"53";"Final Act";"Eternal Legal";"0";"";""
"SPM";"53";"Final Showdown";"Eternal Legal";"0";"";""
"SPM";"53";"Force of Vigor";"Eternal Legal";"0";"";""
"SPM";"53";"Harbinger of the Seas";"Eternal Legal";"0";"";""
"SPM";"53";"Heroic Intervention (0079)";"Eternal Legal";"0";"";""
"SPM";"53";"Hunter's Insight";"Eternal Legal";"0";"";""
"SPM";"53";"Light of Promise";"Eternal Legal";"0";"";""
"SPM";"53";"Massacre Girl (Elektra, Deadly Assassin)";"Eternal Legal";"0";"";""
"SPM";"53";"Najeela, the Blade-Blossom";"Eternal Legal";"0";"";""
"SPM";"53";"Narset's Reversal (Black Panther's Redirection)";"Eternal Legal";"0";"";""
"SPM";"53";"Nine Lives";"Eternal Legal";"0";"";""
"SPM";"53";"Opposition Agent";"Eternal Legal";"0";"";""
"SPM";"53";"Parallel Lives";"Eternal Legal";"0";"";""
"SPM";"53";"Primal Vigor";"Eternal Legal";"0";"";""
"SPM";"53";"Privileged Position";"Eternal Legal";"0";"";""
"SPM";"53";"Relentless Assault";"Eternal Legal";"0";"";""
"SPM";"53";"Rest in Peace";"Eternal Legal";"0";"";""
"SPM";"53";"Rite of Replication";"Eternal Legal";"0";"";""
"SPM";"53";"Saw in Half";"Eternal Legal";"0";"";""
"SPM";"53";"Show and Tell";"Eternal Legal";"0";"";""
"SPM";"53";"Simulacrum Synthesizer";"Eternal Legal";"0";"";""
"SPM";"53";"Sundering Growth";"Eternal Legal";"0";"";""
"SPM";"53";"Sword of Fire and Ice (Patriotic Shield)";"Eternal Legal";"0";"";""
"SPM";"53";"Tangle";"Eternal Legal";"0";"";""
"SPM";"53";"Terminate";"Eternal Legal";"0";"";""
"SPM";"53";"Three Steps Ahead";"Eternal Legal";"0";"";""
"SPM";"53";"Thrill of Possibility";"Eternal Legal";"0";"";""
"SPM";"53";"Unnatural Growth";"Eternal Legal";"0";"";""
"SPM";"53";"Wedding Ring";"Eternal Legal";"0";"";""
"MOM";"34";"Cosmic Rebirth";"Aftermath";"1";"";""
"MOM";"34";"Jirina, Dauntless General";"Aftermath";"1";"";""
"MOM";"34";"Jolrael, Voice of Zhalfir";"Aftermath";"1";"";""
"MOM";"34";"Spark Rupture";"Aftermath";"1";"";""
"MOM";"34";"Ayara's Oathsworn";"Aftermath";"0";"";""
"MOM";"34";"Blot Out";"Aftermath";"0";"";""
"MOM";"34";"Campus Renovation (Showcase, Foil)";"Aftermath";"0";"";""
"MOM";"34";"Danitha, New Benalia's Light";"Aftermath";"0";"";""
"MOM";"34";"Deification (Showcase)";"Aftermath";"0";"";""
"MOM";"34";"Drannith Ruins";"Aftermath";"0";"";""
"MOM";"34";"Feast of the Victorious Dead";"Aftermath";"0";"";""
"MOM";"34";"Jolrael, Voice of Zhalfir (Buy-a-Box Foil)";"Rare (FOIL)";"0";"";""
"MOM";"34";"Karn, Legacy Reforged";"Aftermath";"0";"";""
"MOM";"34";"Leyline Immersion";"Aftermath";"0";"";""
"MOM";"34";"Metropolis Reformer";"Aftermath";"0";"";""
"MOM";"34";"Nahiri, Forged in Fury";"Aftermath";"0";"";""
"MOM";"34";"Narset, Enlightened Exile";"Aftermath";"0";"";""
"MOM";"34";"Narset, Enlightened Exile (Showcase, Foil)";"Aftermath";"0";"";""
"MOM";"34";"Nissa, Resurgent Animist";"Aftermath";"0";"";""
"MOM";"34";"Nissa, Resurgent Animist (Retro Frame)";"Aftermath";"0";"";""
"MOM";"34";"Niv-Mizzet, Supreme";"Aftermath";"0";"";""
"MOM";"34";"Ob Nixilis, Captive Kingpin";"Aftermath";"0";"";""
"MOM";"34";"Open the Way";"Aftermath";"0";"";""
"MOM";"34";"Open the Way (Foil)";"Aftermath";"0";"";""
"MOM";"34";"Pia Nalaar, Consul of Revival (Foil)";"Aftermath";"0";"";""
"MOM";"34";"Pia Nalaar, Consul of Revival (Showcase)";"Aftermath";"0";"";""
"MOM";"34";"Rebuild the City (Showcase)";"Aftermath";"0";"";""
"MOM";"34";"Samut, Vizier of Naktamun (Showcase)";"Aftermath";"0";"";""
"MOM";"34";"Sigarda, Font of Blessings";"Aftermath";"0";"";""
"MOM";"34";"Spark Rupture (Extended Art)";"Aftermath";"0";"";""
"MOM";"34";"Tazri, Stalwart Survivor";"Aftermath";"0";"";""
"MOM";"34";"Tyvar the Bellicose (Foil)";"Aftermath";"0";"";""
"MOM";"34";"Urborg Scavengers";"Aftermath";"0";"";""
"MOM";"34";"Vesuvan Drifter (Showcase)";"Aftermath";"0";"";""
"RNA";"26";"Homungulus";"Common";"8";"";""
"RNA";"26";"Rakdos Guildgate 256B";"Common";"8";"";""
"RNA";"26";"Simic Guildgate 257A";"Common";"7";"";""
"RNA";"26";"Azorius Guildgate 244B";"Common";"6";"";""
"RNA";"26";"Gruul Guildgate 250B";"Common";"6";"";""
"RNA";"26";"Simic Guildgate 258B";"Common";"6";"";""
"RNA";"26";"Gruul Guildgate 249A";"Common";"5";"";""
"RNA";"26";"Orzhov Guildgate 253B";"Common";"4";"";""
"RNA";"26";"Azorius Guildgate 243A";"Common";"0";"";""
"RNA";"26";"Azorius Guildgate 243A (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Azorius Guildgate 244B (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Dovin's Aucity (foil)";"Uncommon (FOIL)";"0";"";""
"RNA";"26";"Gruul Guildgate 249A (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Gruul Guildgate 250B (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Gyre Sage (Guild Kit)";"Rare";"0";"";""
"RNA";"26";"Homungulus (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Isperia, Supreme Judge (Foil)";"Guild Kits";"0";"";""
"RNA";"26";"Orzhov Guildgate 252A";"Common";"0";"";""
"RNA";"26";"Orzhov Guildgate 252A (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Orzhov Guildgate 253B (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Rakdos Guildgate 255A";"Common";"0";"";""
"RNA";"26";"Rakdos Guildgate 255A (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Rakdos Guildgate 256B (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Simic Guildgate 257A (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Simic Guildgate 258B (foil)";"Common (FOIL)";"0";"";""
"RNA";"26";"Vorel of the Hull Clade";"Guild Kits";"0";"";""
"GRN";"24";"Fight of the Equenauts";"Uncommon";"8";"";""
"GRN";"24";"Boros Guildgate 244B";"Common";"7";"";""
"GRN";"24";"Selesnya Guildgate 256B";"Common";"7";"";""
"GRN";"24";"Selesnya Guildgate 255A";"Common";"6";"";""
"GRN";"24";"Golgari Guildgate 248A";"Common";"5";"";""
"GRN";"24";"Golgari Guildgate 249B";"Common";"5";"";""
"GRN";"24";"Izzet Guildgate 251A";"Common";"5";"";""
"GRN";"24";"Boros Guildgate 243A";"Common";"2";"";""
"GRN";"24";"Gaze of Granite";"Guild Kits";"1";"";""
"GRN";"24";"Izzet Guildgate 252B";"Common";"1";"";""
"GRN";"24";"Mirko Vosk, Mind Drinker";"Guild Kits";"1";"";""
"GRN";"24";"Boros Signet";"Guild Kits";"0";"";""
"GRN";"24";"Dimir Doppelganger";"Guild Kits";"0";"";""
"GRN";"24";"Dimir Guildgate 245A";"Common";"0";"";""
"GRN";"24";"Dimir Guildgate 246B";"Common";"0";"";""
"GRN";"24";"Golgari Signet";"Guild Kits";"0";"";""
"GRN";"24";"Jarad, Golgari Lich Lord";"Guild Kits";"0";"";""
"GRN";"24";"Mizzium Mortars";"Guild Kits";"0";"";""
"GRN";"24";"Nightveil Specter";"Guild Kits";"0";"";""
"GRN";"24";"Niv-Mizzet, the Firemind (Foil)";"Guild Kits";"0";"";""
"GRN";"24";"Selesnya Signet";"Guild Kits";"0";"";""
"GRN";"24";"Shattering Spree";"Guild Kits";"0";"";""
"GRN";"24";"Stitch in Time";"Guild Kits";"0";"";""
"GRN";"24";"Tolsimir Wolfblood";"Guild Kits";"0";"";""
"JMP";"21";"Thieves' Guild Enforcer";"Jumpstart";"2";"";""
"JMP";"21";"Angel of Vitality";"Jumpstart";"1";"";""
"JMP";"21";"Frontline Heroism";"Jumpstart";"1";"";""
"JMP";"21";"Ivora, Insatiable Heir";"Jumpstart";"1";"";""
"JMP";"21";"Mirrorwing Dragon";"Jumpstart";"1";"";""
"JMP";"21";"Nykthos Paragon";"Jumpstart";"1";"";""
"JMP";"21";"Priest of Gix";"Jumpstart";"1";"";""
"JMP";"21";"Seat of the Synod";"Jumpstart";"1";"";""
"JMP";"21";"Starfield Mystic";"Jumpstart";"1";"";""
"JMP";"21";"Village Rites";"Jumpstart";"1";"";""
"JMP";"21";"Adeline, Resplendent Cathar";"Jumpstart";"0";"";""
"JMP";"21";"Giada, Font of Hope";"Jumpstart";"0";"";""
"JMP";"21";"Godsend";"Jumpstart";"0";"";""
"JMP";"21";"Gorex, the Tombshell";"Jumpstart";"0";"";""
"JMP";"21";"Hooded Blightfang";"Jumpstart";"0";"";""
"JMP";"21";"Llanowar Elves";"Jumpstart";"0";"";""
"JMP";"21";"Night's Whisper";"Jumpstart";"0";"";""
"JMP";"21";"Priest of Forgotten Gods";"Jumpstart";"0";"";""
"JMP";"21";"Sai, Master Thopterist";"Jumpstart";"0";"";""
"JMP";"21";"Unleash Fury";"Jumpstart";"0";"";""
"JMP";"21";"Zada, Hedron Grinder";"Jumpstart";"0";"";""
"M20";"18";"Island 267 (foil)";"Common (FOIL)";"3";"";""
"M20";"18";"Mountain 274 (foil)";"Common (FOIL)";"3";"";""
"M20";"18";"Mountain 276 (foil)";"Common (FOIL)";"3";"";""
"M20";"18";"Swamp 269 (foil)";"Common (FOIL)";"3";"";""
"M20";"18";"Forest 280 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Island 265 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Island 268 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Mountain 273 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Mountain 275 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Swamp 270 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Swamp 271 (foil)";"Common (FOIL)";"2";"";""
"M20";"18";"Forest 277 (foil)";"Common (FOIL)";"1";"";""
"M20";"18";"Forest 279 (foil)";"Common (FOIL)";"1";"";""
"M20";"18";"Island 266 (foil)";"Common (FOIL)";"1";"";""
"M20";"18";"Plains 261 (foil)";"Common (FOIL)";"0";"";""
"M20";"18";"Plains 262 (foil)";"Common (FOIL)";"0";"";""
"M20";"18";"Plains 263 (foil)";"Common (FOIL)";"0";"";""
"M20";"18";"Swamp 272 (foil)";"Common (FOIL)";"0";"";""
"3ED";"15";"Swamp B";"Common";"2";"Swamp (og 2 andre like nær)";"1"
"3ED";"15";"Forest B";"Common";"1";"Forest (og 2 andre like nær)";"1"
"3ED";"15";"Forest A";"Common";"0";"Forest (og 2 andre like nær)";"1"
"3ED";"15";"Forest C";"Common";"0";"Forest (og 2 andre like nær)";"1"
"3ED";"15";"Island A";"Common";"0";"Island (og 2 andre like nær)";"1"
"3ED";"15";"Island B";"Common";"0";"Island (og 2 andre like nær)";"1"
"3ED";"15";"Island C";"Common";"0";"Island (og 2 andre like nær)";"1"
"3ED";"15";"Mountain A";"Common";"0";"Mountain (og 2 andre like nær)";"1"
"3ED";"15";"Mountain B";"Common";"0";"Mountain (og 2 andre like nær)";"1"
"3ED";"15";"Mountain C";"Common";"0";"Mountain (og 2 andre like nær)";"1"
"3ED";"15";"Plains A";"Common";"0";"Plains (og 2 andre like nær)";"1"
"3ED";"15";"Plains B";"Common";"0";"Plains (og 2 andre like nær)";"1"
"3ED";"15";"Plains C";"Common";"0";"Plains (og 2 andre like nær)";"1"
"3ED";"15";"Swamp A";"Common";"0";"Swamp (og 2 andre like nær)";"1"
"3ED";"15";"Swamp C";"Common";"0";"Swamp (og 2 andre like nær)";"1"
"FIN";"12";"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance (Top)";"Uncommon";"7";"";""
"FIN";"12";"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance (Bottom)";"Uncommon";"5";"";""
"FIN";"12";"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance (#381) (Bottom) (Borderless)";"Uncommon";"0";"";""
"FIN";"12";"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance (#381) (Bottom) (Borderless) (Foil)";"Uncommon (FOIL)";"0";"";""
"FIN";"12";"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance (#446) (Bottom) (Extended Art)";"Uncommon";"0";"";""
"FIN";"12";"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance (#446) (Extended Art) (Foil)";"Uncommon (FOIL)";"0";"";""
"FIN";"12";"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance (Foil)";"Uncommon (FOIL)";"0";"";""
"FIN";"12";"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance (#392) (Borderless) (Foil)";"Uncommon (FOIL)";"0";"";""
"FIN";"12";"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance (#392) (Top) (Borderless)";"Uncommon";"0";"";""
"FIN";"12";"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance (#475) (Extended Art) (Foil)";"Uncommon (FOIL)";"0";"";""
"FIN";"12";"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance (#475) (Top) (Extended Art)";"Uncommon";"0";"";""
"FIN";"12";"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance (Foil)";"Uncommon (FOIL)";"0";"";""
"CMR";"11";"Bold Plagiarist (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Esix, Fractal Bloom (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Excavation Technique (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Fiery Encore (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Healing Technique (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Inkshield (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Perplexing Test (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Promise of Loyalty (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Ruin Grinder (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Sly Instigator (Extended Art)";"Rare";"0";"";""
"CMR";"11";"Wake the Past (Extended Art)";"Rare";"0";"";""
"MH1";"6";"Ephermate (artwork)";"Artwork";"14";"";""
"MH1";"6";"Lightning Skelemental (artwork";"Artwork";"13";"";""
"MH1";"6";"Spilcer's Skill";"Uncommon";"8";"";""
"MH1";"6";"Cunning Invasion (foil)";"Uncommon (FOIL)";"0";"";""
"MH1";"6";"Mist-Syndicate Hydra (foil)";"Rare (FOIL)";"0";"";""
"MH1";"6";"Spilcer's Skill (foil)";"Uncommon (FOIL)";"0";"";""
"KLD";"6";"Dissapearing Act";"Uncommon";"8";"";""
"KLD";"6";"Hunt of the Week";"Common";"8";"";""
"KLD";"6";"Ninth Bridge Control";"Common";"8";"";""
"KLD";"6";"Depala, Pioneer Exemplar";"Rare";"7";"";""
"KLD";"6";"Whirler Virtouso";"Uncommon";"2";"";""
"KLD";"6";"Panharmonicum";"Rare";"0";"";""
"ELD";"5";"Ayara, First of Lochtwain";"Rare";"0";"Ayara, First of Locthwain (og 1 andre like nær)";"2"
"ELD";"5";"Ayara, First of Lochtwain (foil)";"Rare (FOIL)";"0";"Ayara, First of Locthwain (og 1 andre like nær)";"2"
"ELD";"5";"Castle Embreth";"Rare";"0";"Castle Embereth (og 1 andre like nær)";"1"
"ELD";"5";"Castle Embreth (foil)";"Rare (FOIL)";"0";"Castle Embereth (og 1 andre like nær)";"1"
"ELD";"5";"Merkfolk Secretkeeper (showcase) (foil)";"Common (FOIL)";"0";"Merfolk Secretkeeper // Venture Deeper (og 1 andre like nær)";"1"
"LTR";"4";"Lotho, Corrupt Sherriff";"Rare";"0";"Lotho, Corrupt Shirriff (og 3 andre like nær)";"1"
"LTR";"4";"Lotho, Corrupt Sherriff (Extended Art)";"Rare";"0";"Lotho, Corrupt Shirriff (og 3 andre like nær)";"1"
"LTR";"4";"Lotho, Corrupt Sherriff (Extended Art) (foil)";"Rare (FOIL)";"0";"Lotho, Corrupt Shirriff (og 3 andre like nær)";"1"
"LTR";"4";"Lotho, Corrupt Sherriff (foil)";"Rare (FOIL)";"0";"Lotho, Corrupt Shirriff (og 3 andre like nær)";"1"
"THB";"4";"Dawn Angel";"Uncommon";"8";"";""
"THB";"4";"Dawn Angel (foil)";"Uncommon (FOIL)";"5";"";""
"THB";"4";"Nightmare Shepard (foil)";"Rare (FOIL)";"0";"Nightmare Shepherd (og 1 andre like nær)";"2"
"THB";"4";"Nightmare Sheperd";"Rare";"0";"Nightmare Shepherd (og 1 andre like nær)";"1"
"EMN";"3";"Exitractor of Sin";"Uncommon";"8";"";""
"EMN";"3";"Grizzeled Anger";"Uncommon";"8";"";""
"EMN";"3";"Decimator of Provinces";"Mythic Rare";"1";"";""
"INR";"3";"Hanweir Battlements // Hanweir, the Writhing Township (Top)";"Rare";"7";"";""
"INR";"3";"Hanweir Garrison // Hanweir, the Writhing Township (Bottom)";"Rare";"6";"";""
"INR";"3";"Gisela, the Broken Blade // Brisela, Voice of Nightmares (Top)";"Mythic";"0";"";""
"HOP";"3";"Elderwood Scion";"Planechase";"1";"";""
"HOP";"3";"Maelstrom Wanderer";"Planechase";"0";"";""
"HOP";"3";"Sakashima's Student";"Planechase";"0";"";""
